2022-02-06 21:17:16+00:00,23952188,1490434440853528576,"b'@AZHouseGOP @speakerbowers Thirteen months later, Rusty Bowers found the courage to stand up to the anti-democracy mob. \xe2\x80\x9cWe gave the authority to the people\xe2\x80\xa6 And I\xe2\x80\x99m not going to go back and kick them in the teeth.\xe2\x80\x9d https://t.co/wNo1ulAC4Z'"
2022-02-06 21:17:15+00:00,1468294917189292032,1490434438114820103,b'@rj5731 @caslernoel Point on the doll where Trump hurt you \xf0\x9f\xa4\xa3'
2022-02-06 21:17:15+00:00,1328071560062767107,1490434437124956162,"b""The argument from silence also is ignoring that a high level DOJ employee, Jeffrey Clark, was a part of Trump's plan to overturn the election. This fact alone means there should be an independent prosecutor rather than the department investigating itself."""
2022-02-06 21:17:14+00:00,796881737976578049,1490434433492697089,"b'These are fun, I\xe2\x80\x99m in..\n1) President Bill Clinton\n2) Donald Trump\n3) Oprah Winfrey\n4) Joe Namath\n5) Billy Joel https://t.co/IJpHEH9sPK'"
2022-02-06 21:17:13+00:00,726534064031686656,1490434429579321344,"b""@peterbakernyt @AshleyRParker @jdawsey1 @thamburger @JaxAlemany Nah, Trump got elected bc Russia helped steal the election. Sadly media didn't and still doesn't have the courage to speak truth"""
2022-02-06 21:17:13+00:00,1483536733987815431,1490434429575213062,b'@marcorubio THE AMERICAN PEOPLE WANT ACCOUNTABILITY FOR THIS. THE AMERICAN PEOPLE WANT TO KNOW WHAT PART YOU PLAYED IN THE ATTEMPTED OVERTHROW OF OUR GOVERNMENT BY DONALD J.TRUMP. https://t.co/YhCSM2uH6l'
2022-02-06 21:17:13+00:00,1905910172,1490434428866228224,"b""Trump Reportedly 'Never Stopped Ripping' Up White House Documents And Breaking The Law - HuffPost https://t.co/J4hMl04ZQ9"""
2022-02-06 21:17:11+00:00,574531076,1490434422570635271,"b'Liberal comedians used this platform to humiliate themselves for 4 years to ""SIR SIR SIR"" Trump &amp; yelling about Putin, and all the other comedians believe they are Constitutional Heroes for refusing to give up the worst jokes imaginable. Most embarrassing profession on earth!'"
2022-02-06 21:17:10+00:00,1473676404004990985,1490434418372235267,"b'@DanBigras Abraham Lincoln \xc3\xa9tait r\xc3\xa9publicain et Trump aussi, ne surtout pas comparer de gr\xc3\xa2ce!'"
2022-02-06 21:17:10+00:00,4331876788,1490434415574626306,"b""Hey @JoeBiden @SecDef This energy weapons torture is UNBEARABLE! Just because (Trump @DonaldJTrumpJr) didn't give a fuck, doesn't mean you have to do the same! \nPut an END to these #HumanRightsViolations in #America!\nUS GOVT caused this injury on 2/20/2017 2am trying to kill me! https://t.co/c4KUtLQi1p"""
2022-02-06 21:17:10+00:00,777877895033356288,1490434415411056641,b'@Gundisalvus Do you think she voted for Trump?'
2022-02-06 21:17:09+00:00,1430330637592907777,1490434413888516103,"b""@SenTedCruz Remember all the money Republicans willing took from Russia? How about Putin interference in our elections? There is no strength in your party. You wouldn't even stand up to trump when he insulted your wife and father. https://t.co/Ydkap5TC4m"""
2022-02-06 21:17:08+00:00,1055184381818691584,1490434409131954176,"b'@ACTforAmerica @ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:17:08+00:00,1320765582501941248,1490434408649740291,b'\xe2\x80\x98He never stopped ripping things up\xe2\x80\x99: Inside Trump\xe2\x80\x99s relentless document destruction habits https://t.co/EXvZiYnWuG'
2022-02-06 21:17:08+00:00,1008242161295372288,1490434406456041473,b'@RSBNetwork Did Donald Trump join the military like Adam Kinsinger? Who is the coward now????? Kensinger for president'
2022-02-06 21:17:07+00:00,16046979,1490434403771854854,"b""@JacobWindrix @atrupar @CNN helping Rubio's 2024 election bid. Rubio who voted against a Jan 6 commission, voted against impeachment, stayed silent when Trump ordered tear gas on DC protesters to enjoy a photo op. Rubio who stayed silent as national security was breached repeatedly. Disgraceful people."""
2022-02-06 21:17:07+00:00,959052564619776000,1490434403062931460,"b""@clabaugh_mark @AccountableGOP And while we're talking about reality, here's a report to Congress, during the Trump administration, stating that there were &gt;211 million registered voters in the 2018 midterms. \n\nYou believe a lot of stuff that's just wrong.\nhttps://t.co/zs7Zo9Sx08"""
2022-02-06 21:17:07+00:00,1397397665252524034,1490434402458947591,"b""Marco Rubio Trashes Jan. 6 Committee as a 'Partisan Scam,' Awkwardly Dodges When Confronted With Pence's Rebuke of Trump https://t.co/1OEWSdKM5I via @mediaite Are you worried the commission will find out your involvement."""
2022-02-06 21:17:06+00:00,823204602585776128,1490434401447997443,"b'@AdamSchiff yeah, but Trump grifted many  times that in donations for non-existent legal expenses LOL -- free money'"
2022-02-06 21:17:06+00:00,1271003477565509635,1490434400735019009,"b'\xf0\x9f\x94\xb4 AT&amp;T to spin off WarnerMedia, who owns #CNN and #HBO,  in $43B Discovery deal.           https://t.co/04yRlncHjn #LosAngeles #SanFrancisco #Malibu #Seattle #Portland #Brooklyn #Bronx #BedStuy #Boston #Miami #Houston #Trump #FTC #Phoenix #Columbus #Sydney #London @BreitbartNews'"
2022-02-06 21:17:06+00:00,138760747,1490434399631982598,b'@KevinMKruse @KenTremendous .-.\nEMPEROR TRUMP\n\n#DonaldTrump as Emperor or Kaiser\nWas too trusting of each senior advisor\n..now he\xe2\x80\x99s left in the cold\n..due to lies that they told\nAnd all of the sh*t-faced fertilizer. \n\n#Traitors #TraitorsSupportTraitorTrump'
2022-02-06 21:17:06+00:00,912735824793493504,1490434398667350016,"b""@SimonWDC It's not a question; it's a fact.\n\nAnd if Donald Trump doesn't spend the remainder of his life behind bars for literally hundreds of WH crimes, then our 2-tiered justice system is broken beyond repair &amp; will likely be supplanted by the whims of GOP autocracy in the next few years https://t.co/m6iDWYJkcu"""
2022-02-06 21:17:06+00:00,34411403,1490434397962571778,b'@AesPolitics Yeah... @jimmykimmel really hated #Trump when he invited him onto @JimmyKimmelLive in December of 2015 \xf0\x9f\x99\x84 https://t.co/VI4qJzL8Y6'
2022-02-06 21:17:05+00:00,898904532,1490434396943441926,b'They don\xe2\x80\x99t want us to grow our own food or be energy independent.\nWe need Trump back.  Now.   Republicans suck azz. https://t.co/M2Zg6u9yUW'
2022-02-06 21:17:05+00:00,549817044,1490434396523880449,"b""several bands' shows were canceled but not THE ENTIRE SETS OF TOURS BEFORE IT EVEN BEGAN hey don't hate Trump too much he has SciFi power tf @dustieboots https://t.co/YWd022smIh"""
2022-02-06 21:17:04+00:00,15182798,1490434393252327432,b'Via @RawStory: NBC appears to be ignoring how badly the conditions are for Olympic athletes in China: report https://t.co/AK6S8ssVqN | #politics #trump #corruption'
2022-02-06 21:17:04+00:00,1021746872384245760,1490434392010805248,b'@AdamSchiff \xe2\x80\x9cI cannot tell a lie\xe2\x80\x9d - George Washington \n\n\xe2\x80\x9cI cannot tell the truth\xe2\x80\x9d - Donald Trump\n\n\xe2\x80\x9cI cannot tell the difference\xe2\x80\x9d - Republicans'
2022-02-06 21:17:04+00:00,334893364,1490434390442360836,"b'It\xe2\x80\x99s unreal Trump attempted a coup, wanted to seize voting machines, incited a riot &amp; now wants to pardon those who stormed the Capitol on his behalf. https://t.co/QN3HHKHaeB'"
2022-02-06 21:17:03+00:00,482398008,1490434388047372299,b'@tedcruz Will the Villages residents who actually voted twice for Trump get the same sentences?'
2022-02-06 21:17:03+00:00,315990188,1490434386596143109,"b""@patriottakes This guy is very dangerous:  Trump, Jordan, McCormick, Carlson and the other n'er-do-wells, all wrapped in one ... a rabid White Racist incognito  will say and do anything for luchre and celebrity."""
2022-02-06 21:17:03+00:00,15182798,1490434386440851457,b'Via @crooksandliars: The Legal Lynching Of Pamela Moses For Trying To Register To Vote https://t.co/BbdgKtQNTG | #trump #gop #republicans'
2022-02-06 21:17:02+00:00,758054617036967937,1490434381726375937,"b'Former President Jimmy Carter, to historian Jon Meacham (2019):\n\xe2\x80\x9cI think a full investigation would show that Trump didn\xe2\x80\x99t actually win the election in 2016. He lost the election, and he was put into office because the Russians interfered on his behalf.\xe2\x80\x9d https://t.co/xJRDbVRAD8'"
2022-02-06 21:17:01+00:00,1193957675014471681,1490434380396998658,"b'@Jocava327919 I realize the New GOP wants to let this go because the 1/6 committees is uncovering all kinds of unprecedented election interference and fraud from Trump, his cronies and the MAGA crowd but real Americans won\xe2\x80\x99t do that.  Maybe we should forget the civil war?'"
2022-02-06 21:17:01+00:00,739286654486089728,1490434379742515203,b'WATCH: Ballot Harvesting Scam By The Dems In Action\n https://t.co/dMkKgVvPB5\n#MAGA #AmericaFirst #Trump #SaveAmerica #Trump2024'
2022-02-06 21:17:00+00:00,328388476,1490434376462585858,"b'@SaraCarterDC I watched on Fox Nation, he was paying medical and such to keep folks quiet. What they accused Trump of is what they did.'"
2022-02-06 21:17:00+00:00,1395200378698964994,1490434375615451147,b'I\xe2\x80\x99ve been saying this for years but the @GOP bends over for Trump and being very anti American. https://t.co/3iBXfRuChu'
2022-02-06 21:17:00+00:00,9717222,1490434374826803201,"b""The trash keeps piling up: Acosta shines light on impact of Trump's lies https://t.co/iBEw7J4VEP"""
2022-02-06 21:17:00+00:00,1292577391911591937,1490434372608139264,"b'@watercutter11 Over the years in office Trump gradually honeycombed the administration with his \xe2\x80\x98creatures\xe2\x80\x99.\n\nA clever and superb con-artist, he was adroit in his human relationships and ingenious in directing his \xe2\x80\x98people\xe2\x80\x99 who he entirely controlled.\n\nHe MUST be vanquished.'"
2022-02-06 21:16:59+00:00,1399033677867323394,1490434371257524224,b'@Irma_Spikeymama Trump\xe2\x80\x99s going down.'
2022-02-06 21:16:59+00:00,499312130,1490434370255138818,"b'@IngrahamAngle come on Laura, get off the Trump train,it will only be a wreck. No centrist will vote Trump, Time for RNC to put on their big pants. What about 20 current/former governors who  make great presidential candidates. Wake up. @govbaker  @govkristinoem @GovRonDeSantis @GregAbbott_Tx'"
2022-02-06 21:16:59+00:00,515321393,1490434369479131149,"b""@ErdmuteD \xf0\x9f\x86\x98\xef\xb8\x8fUKDEMOCRACY \xe2\xa4\xb4\xef\xb8\x8f\n@BBCNewsnight @nicholaswatt @KirstyWark @faisalislam @maitlis @MarkUrban01 @lewis_goodall @BenChu @ggatehouse\nUK Govt not only imitating Trump but also Viktor Orban's Mafia Govt ! Twilight of Democracy ? \nhttps://t.co/31WvvfYCE2"""
2022-02-06 21:16:59+00:00,39867469,1490434368698998788,"b'The RNC censors Cheney and k  for joining in the investigation of the violence  of January 6 because January 6 was \xe2\x80\x9clegitimate political discourse.\xe2\x80\x9d  The RNC is pushing for an autocratic revolution reminiscent of The Nazi take over of Germany.  Trump, Hitler, Lenin, Stalin, Mao.'"
2022-02-06 21:16:59+00:00,1266477301123825664,1490434368497766401,"b'Trump shredded \xe2\x80\x98hundreds\xe2\x80\x99 of White House records while in office, report\xc2\xa0says https://t.co/CmFGKvAjGE'"
2022-02-06 21:16:58+00:00,1387360826227634180,1490434368074141697,b'@DineshDSouza What COVID era? Trump said it would magically disappear on his watch\xe2\x80\xa6remember Didouche\xf0\x9f\xa4\xa8'
2022-02-06 21:16:55+00:00,470472472,1490434353372925954,"b""WI just released a report that investigated illegal votes &amp; despite the spin from WSJ op-ed, enough illegal votes got counted which would've altered the winner in '20.  https://t.co/vBJGfdkHGe https://t.co/eKraMUYfFu"""
2022-02-06 21:16:53+00:00,838595784207708160,1490434346368614410,"b'@oddssodds @KingPiranha825 @BidenHarrisBro Speaking of broken, Sanders health care bill is so broken it can\xe2\x80\x99t even get out committee. More proof he should be a Republican and join Trump in his broken promises for viable health care bills that never come to light. Now tell Bernie to take his bigoted cult to the GOP already'"
2022-02-06 21:16:53+00:00,1306574011929944064,1490434346012057606,"b""@LordDraco3004 @Best4SH2028 @NationalDebt Bulshit, pay attention to history my God this is crazy. Wall Street started its meteoric rise under Obama when he fixed the economy it slowed progress under Trump and now it's climbing fast again. 15% faster after one year with Biden's economic and pandemic repairs"""
2022-02-06 21:16:53+00:00,928475578273030146,1490434344917291011,"b""@hungus14 @bearbeer1111 @ChienneLuv3 @TexasTea18 @lvaccola @SeanMur54625327 @roset2912 @frank76201006 @MAstoilet @VeritasVincit5 @LiberalBeGone @gigi030308 @NobileMike @TwinkSprink27 @barrykamen @mark_orla @W__T__Foxtrot @MPelso @RonaldRichards @pipelinereview @Rebeltime88 @StarofTexas6 @grgoldner @my6girls2012 @GaviPredescu @lynn521tr @5Ynks @whoya @Sayitdefineitu1 @otter401 @lisa_lamtella @Cyndlove1 @ShoeKat @RobbieWilsdorf @Nyc1Simone @BillyHumphreys1 @cautioncontent @Jim00531581 @DanSchultz2 @gavben27 @EllaLou59086966 @DDBall4life @SCNorman1 @Global_Barista_ @Sambo32166 @RealBigKahuna1 @meghanncuniff @opinionsphere @innercitypress @StormyDaniels She was the victim of the guy you say is only a facing charges because of Trump.\n\nYet, an Obama judge didn't let the doofy donkey play his games in his courtroom.\n\nThat lead to further jail time for him.\n\nAnd he's still got two to come in the 9th."""
2022-02-06 21:16:53+00:00,796500210,1490434343277322246,"b""@StevenBeschloss It's very difficult to keep faith in DOJ. I just wonder about lingering pro trump people in their ranks."""
2022-02-06 21:16:52+00:00,1438711149881540609,1490434343084257280,b'@mmpadellan Trump did one good thing...he spared Indiana from four more years of Pence being their governor.'
2022-02-06 21:16:52+00:00,552003683,1490434342077833222,"b'@VelmatheRed @jenlen_10 @DougJBalloon Just shows though, that Comey thought Trump was guilty of insurrection the day after Jan 6!'"
2022-02-06 21:16:51+00:00,1392828507269570561,1490434337937842177,b'@MajorVsvp Do you know who exactly misses Trump just like you?  Putin'
2022-02-06 21:16:50+00:00,263638358,1490434334666416139,"b'@Jim_Jordan Yea GYM, Jan 6th you spoke with tRump in the morning before the insurrection and then during, multiple times we heard. We have questions. + GYM, Young men were molested at OSU, you watched and did nothing. We have questions about that as well. #January6th #ProsecuteTrump #doj'"
2022-02-06 21:16:50+00:00,946292250669142017,1490434333869580300,"b""@JoyceWhiteVance Get on that stand, Trump, since you wanted to follow Hillary around during the debate on stage. Follow her to address the committee for 11 hours! A Few Good Men You can't Handle the Truth moment. But that ok cuffs will be provided. @DOJPH @January6thCmte @GOP @VP"""
2022-02-06 21:16:49+00:00,1055184381818691584,1490434329411047425,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:16:49+00:00,226917026,1490434326483243009,b'@pablobressa @Alfredordp @dimeoJacho Si esa deuda fuera cierta el FMI jam\xc3\xa1s nos hubiera prestado un mango .\nSi la raz\xc3\xb3n fundamental para cr\xc3\xa9dito enorme (sacando el apoyo de Trump a Macri) era el hecho de estar sin deuda.'
2022-02-06 21:16:48+00:00,1472172292537036802,1490434325438992386,"b""@JiuJitsuDadUSA @NickAdamsinUSA You're outnumbered\nThe majority of Americans hate Trump's guts\nHe'll never be President again\nThank God"""
2022-02-06 21:16:48+00:00,77096289,1490434323950014471,"b'@marcorubio  what a cowardly response to a very easy question!!!! Disgusting and unAmerican grow some Marco , I know, you can\xe2\x80\x99t because you put your position ahead of your country!!! At least Pence had the courage to call out the criminal and liar Donald Trump https://t.co/UAGkTGdBYo'"
2022-02-06 21:16:46+00:00,15250485,1490434317255954435,"b'@ABCPolitics @GovChristie funny, wasn\'t Christie one of Trumps top 5 flunkies for years after the election?  A bit late to jump back on the Trump is evil bandwagon after riding in the Trump train for so long.  Zero credibility...he just wants to run for president again as a ""pro-America"" Republican'"
2022-02-06 21:16:45+00:00,772181870,1490434313183129600,b'@RpsAgainstTrump Brilliant. The conversation frames Trump as guilty.'
2022-02-06 21:16:45+00:00,123618703,1490434310939164672,b'@Justnob08165411 @LePapillonBlu2 https://t.co/9be76hZ4Xm'
2022-02-06 21:16:44+00:00,216736363,1490434309563559937,"b""@SlevinIvy Oh I see. Thank you. Yes agree.Pls look at this chart. You may understand the plethora of tentacles #MerrickGarland has to investigate bc who knows who did what and what part the yam played. It's STUNNING. Feel free to share.\nhttps://t.co/vd6UtgQF6O"""
2022-02-06 21:16:44+00:00,1490422794538024963,1490434309311774724,"b""@JackPosobiec @Neilyoung Oh damn Trump, what are you doing with that wacko weirdo! That guy stands on turds. Can't you smell the shit?"""
2022-02-06 21:16:44+00:00,2768271223,1490434308817002496,b'trump and republicans spent four years tearing up the Constitution and Democrats are trying to tape it back together.'
2022-02-06 21:16:44+00:00,113718940,1490434305427914754,b'I wish we could get the same action for Trump and his enablers !!! https://t.co/iV4zKlvXLS'
2022-02-06 21:16:43+00:00,2436200263,1490434304379338760,"b""@areck0001 @PamKeithFL WTF are you talking about?  \n\nI'm a Democratic election worker in my county.  I sat next to the voting machines for 12+ hours.  I saw hundreds of people wearing Trump hats vote.  Not a lot of Biden hats.  You think they weren't voting GOP down the line?"""
2022-02-06 21:16:43+00:00,98509667,1490434302072569856,"b""@ByronNoe6 @IngrahamAngle Hopefully soon. What she means is, everybody should kiss Trump's ring first before running for president!"""
2022-02-06 21:16:42+00:00,822172691750744065,1490434301132902401,b'@joshtpm I agree we need to have Trump grilled for 11 hours straight before we get toe House Benghazi standards and also investigate continually for many years based on limited data. Jan 6th committee has been way to lax.'
2022-02-06 21:16:42+00:00,1465775174016552975,1490434297131679752,"b'@LePapillonBlu2 As you already know, I agree to more than just that for Trump.\nHere\xe2\x80\x99s one for you.\nPut a picture of Trump next to a picture of Hitler.\nI\xe2\x80\x99ve known this for years.\nIt\xe2\x80\x99s one hell of a coincidence if he\xe2\x80\x99s not related.'"
2022-02-06 21:16:41+00:00,1308257075311468544,1490434296225857536,b'@BBCWorld North Korea needs a Trump Tower built there. With Trumps hope\xe2\x80\x99s of becoming dictator there.. would be enough reason to level it'
2022-02-06 21:16:41+00:00,1480210636864819203,1490434294355013633,b'Former Prosecutor: Jordan\xe2\x80\x99s Jan. 6 Phone Call With Trump  Is A \xe2\x80\x98Big Piece\xe2\x80\x99 Of Evidence That Could Sink Both Men https://t.co/FZHoxycpgH'
2022-02-06 21:16:40+00:00,962436389328404480,1490434290013724672,b'@dancingjones59 @Rickydoolin1 Maybe Trump did some stupid moves in the past but his policies were spot on for America while President.'
2022-02-06 21:16:39+00:00,1449762566876585991,1490434287790964739,b'@thehill @TheHillOpinion We Had an entire program to fight pandemics\xe2\x80\xa6 Started by George W. Bush and completed by Obama. We had watch stations all over the world including in China a whole protocol of ways to deal with it\xe2\x80\xa6 And Trump destroyed every single bit of it.'
2022-02-06 21:16:35+00:00,1258027473356414977,1490434269738643457,"b'@GP46822778 @YouTube I am relying on him being President this year.\nHe won the election, Biden is on borrowed time..he cheated.\nTrump won 2020\nWe want him back'"
2022-02-06 21:16:35+00:00,1403674191228985349,1490434269273018373,"b'@GeneTakovic_ @Breaking911 Well, Trump\xe2\x80\x99s going to need the support of hundreds of Mitch McConnell types to get elected and get anything done. https://t.co/LoiMxWIfA4'"
2022-02-06 21:16:35+00:00,1268175397398724610,1490434267863822339,b'@RpsAgainstTrump Oh hell no! We got Trump in part because of Comey. He should have stayed in his lane then and now.'
2022-02-06 21:16:34+00:00,1248650670,1490434264218939395,"b""It's mindboggling. Has anyone put together a list of each of the crimes Trump committed during the last 6 years? Is it sheer volume that's holding up the DOJ?"""
2022-02-06 21:16:34+00:00,2610260004,1490434264059494402,"b""@ThatEricAlper Baby Elephant Walk playing during Trump's arrest"""
2022-02-06 21:16:34+00:00,1055184381818691584,1490434263535214593,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:16:33+00:00,907798068606763009,1490434260033060867,b'He promoted unity in the United States. He gave us hope for a brighter future. Nancy Pelosi and other democrats fought him  at every turn. She disrespected her position by publicly ripping his speech into. https://t.co/HxTOZTBNU1'
2022-02-06 21:16:30+00:00,707316591453724673,1490434249731846146,"b'Trump was advised by \xe2\x80\x98snake oil salesmen,\xe2\x80\x99 former Pence chief of staff\xc2\xa0says https://t.co/Pj8SLHAULR'"
2022-02-06 21:16:30+00:00,1476182640894128128,1490434249144639496,"b'With each passing day, I grow more deeply concerned about what is happening in this country. Republicans are now calling Trump\'s attempt to direct his so-called lunatic fringe\'s coup attempt ""legitimate political discourse"". If they had any guts at all, he would be in prison!'"
2022-02-06 21:16:30+00:00,68767233,1490434248712536065,b'@kingbealestreet Bruh did the trump dance LMAO https://t.co/oC6k0wNexW'
2022-02-06 21:16:29+00:00,1333097749,1490434245453623296,"b'Chris Christie says 1/6 was a riot incited by Trump 2 intimidate Pence &amp; Congress 2 get election results overthrown.  \nMay be he really feels that way. Or, he is lining himself up for 2024. Like Pence.'"
2022-02-06 21:16:29+00:00,1355934922104569860,1490434244182740992,b'@BrendaC07819987 @HuffPost At least that was true and she admitted to doing it.\n\nThis is like the 20th baseless accusation against Trump in the last 5 years.'
2022-02-06 21:16:29+00:00,137689218,1490434244128260097,"b'@J2CP1 @papa_cole45 @PoliticoPup @carlquintanilla @PostOpinions @POTUS You mean the vaccines that, if it were up to Biden himself, would still be in development?\n\nhttps://t.co/SZ4H0GDESi'"
2022-02-06 21:16:29+00:00,452446156,1490434242865733633,b'@FoxNews @tedcruz @MariaBartiromo Remember when Trump called him \xe2\x80\x9cLyin\xe2\x80\x99 Ted\xe2\x80\x9d and said his wife was ugly. \n\nGood times.'
2022-02-06 21:16:28+00:00,1256267169953914882,1490434242475528192,"b'@Covid_1984_ 3/11/20 Fauci, Redfield &amp; Kadlec testimony\n3/13/20 Trump Emergency Pcl 9994 (unleash funds for mRNA Vx platform development etal National Biosecurity Policy goals)\n3/16/20 Two weeks flatten curve\n3/27/20 CARES act funding for (Global Health Security Agenda GHSA action pkg goals)'"
2022-02-06 21:16:28+00:00,796614175439077376,1490434241129336835,b'@EpochTimes It is well past time that social media cease their partisan censorship ban on former Pres Trump. He will do himself more harm than the actual ban.'
2022-02-06 21:16:28+00:00,3421791370,1490434240827342857,b'@MoroseThe @TomFitton We\xe2\x80\x99re you at the Capitol on 1/6? Those were traitors attacking our constitutional process. https://t.co/boM2ixKHmg'
2022-02-06 21:16:28+00:00,1274155080967524354,1490434240021889025,b'@SteveRustad1 Trump: Best POTUS since JFK.'
2022-02-06 21:16:28+00:00,433105466,1490434239686496264,b'@joeblow05919516 Listen im not an avid trump supporter at all but for you clowns to tell@mw the country is in a better place now you\xe2\x80\x99re all on crack\xe2\x80\xa6.how many times did Russia try to invade Ukraine under Trump?  How was inflation?  Can you understand anything biden says??'
2022-02-06 21:16:27+00:00,1351350766221615104,1490434236607782912,"b""@MaddowBlog It was trump that cheated in '16 and'20. Below is no coincidence https://t.co/uSE9zwyqFd"""
2022-02-06 21:16:26+00:00,965451694099148800,1490434233797537792,b'@jules1327 Gym \xf0\x9f\x8f\x8b\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Jordan is one of the many government officials who were in cahoots with trying to overturn the election! Each and every one of them who conspired with Trump should be arrested charged and NEVER! Hold public office again!!'
2022-02-06 21:16:26+00:00,4612282524,1490434232052707330,b'The @DOJPH @TheJusticeDept wont do Shit - Haven\xe2\x80\x99t we learned this already - we watch them every day let all of these criminals from January 6 walk away untouched - look at Trump laughing in Merrick garland\xe2\x80\x99s face- so far above the law and the biggest criminal in America https://t.co/lf36U02bCz'
2022-02-06 21:16:26+00:00,1613887051,1490434230190497795,"b'@AmbientHex @platform_is @paulienz @BuzzPatterson Who cares if Hillary runs or not. Republicans have a weird obsession with her. Meanwhile, Trump keeps committing crimes daily, not a stupid email scandal from 10 years ago. Sucker'"
2022-02-06 21:16:25+00:00,703575516280987652,1490434228366057474,"b""So, Comey GAVE trump the election, we've all been through, and are still in a fresh kinda hell because of him, now he wants trump pardoned? Somebody needs to shut up and sit down!"""
2022-02-06 21:16:25+00:00,1171246992808263682,1490434225958445059,"b""@MmeAlexandraS Trump media will restore some balance to the country. Companies don't want to be involved in politics; they're forced to be because Big Tech will punish them otherwise.  Having a Republican platform on social media will balance out Big Tech, which is obviously run by Democrats"""
2022-02-06 21:16:24+00:00,1395200378698964994,1490434222988926981,b'@RepCawthorn Madison continues to suck off Trump Hoover should hire him to be a spokesperson on the quality of sucking'
2022-02-06 21:16:22+00:00,1472874995206561796,1490434214029934607,b'@MaajidNawaz @joerogan Imagine this was trump?'
2022-02-06 21:16:22+00:00,1438106522589011974,1490434213618802693,b'@offshorebella @Mort1Hazel The WEF said they would never invite President Trump back.'
2022-02-06 21:16:22+00:00,858436090813968385,1490434213333684225,b'As @joerogan friend\xe2\x80\xa6 I\xe2\x80\x99ve just gotta say\xe2\x80\xa6\n\nWRONG!\n(In my trump voice) https://t.co/lLqpo3Yusx'
2022-02-06 21:16:21+00:00,483904940,1490434211089731591,"b'This azz has flaunted the law his entire life and, as President, rewarded others who broke the law while threatening to jail people who FOLLOWED THE LAW! Fuck him.  https://t.co/MGzIK5cjse'"
2022-02-06 21:16:21+00:00,745335204169015296,1490434210540232705,b'@damintoell Trump winning again in 2024 is going to be hilarious'
2022-02-06 21:16:21+00:00,1875067100,1490434210150195212,b'@PapiTrumpo Trump won!!'
2022-02-06 21:16:20+00:00,76683650,1490434207490867200,"b""@RWPUSA We also need to understand and have compassion for those so easily swayed by trump's lies. As long of course, that they don't kill people and harm the capitol or the White House in doing so. Psychological harm is enough, and they don't realize, they harm themselves in the end."""
2022-02-06 21:16:20+00:00,23748506,1490434205888749578,"b'@MichaelAntonF @blocktrainer @gofundme Okay, ich nehme Schwurbler zur\xc3\xbcck. Ich finde den Ausdruck ""Querlenker"", gelesen beim Tagesspiegel, ohnehin passender. Trump Senior und Junior finden die Typen mit Mordaufrufen gegen Trudeau auch richtig toll.\nhttps://t.co/ERyjMe47QB Nicht die Art Freiheit f\xc3\xbcr die Bitcoin steht.'"
2022-02-06 21:16:20+00:00,823542963036889089,1490434205632839680,b'@Roshan_Rinaldi Okay. Who among you did not assume this was happening when trump was still in office?  I was surprised to hear that some documents survived his time as president.'
2022-02-06 21:16:19+00:00,1359394952380350464,1490434202524921857,"b""@RepKinzinger I have to wonder if Putin dividing our country wasn't just to get trump  re-elected but to weaken us as a country"""
2022-02-06 21:16:19+00:00,775407354531766272,1490434201275056130,"b'@ZigaTurk Zadnje, kar svet potrebuje je ameri\xc5\xa1ki izolacionizem. To je zanesljiv recept za kaos, velike vojne in vzpon tiranije, kar sta pokazali svetovni vojni in kar je prepre\xc4\x8dila ameri\xc5\xa1ka svetovna anga\xc5\xbeiranost po WW2. Predvsem zato je Trump slaba izbira.'"
2022-02-06 21:16:18+00:00,503786630,1490434199421169665,b'Trump had them boys eating fast food on their championship tour'
2022-02-06 21:16:18+00:00,3316333982,1490434199261937664,"b'@Sunny_Mezz @JonesHowdareyou It\xe2\x80\x99s how trump got in \xe2\x80\xa6 lies, empty promises, scare tactics \xe2\x80\xa6'"
2022-02-06 21:16:18+00:00,1468164872185827328,1490434199005896709,b'https://t.co/gQH5oWW2iB'
2022-02-06 21:16:18+00:00,1325543549350400000,1490434198838157321,b'Os f\xc3\xa3s da Miranda Lambert fazendo o Trump ganhar no Texas'
2022-02-06 21:16:17+00:00,823253605184577537,1490434193595195392,"b""Would Trump pardon the Biden's \xf0\x9f\xa4\x94 https://t.co/CUVWzyegVZ"""
2022-02-06 21:16:17+00:00,154774769,1490434192349483022,"b""@PinaS1945 Just seems that there's some that are trauma bonded to Trump."""
2022-02-06 21:16:16+00:00,42299706,1490434191917563904,"b'@tekstone Yep, I realize he was ""installed"" because they did NOT want Bernie. Made me mad, but sometimes you really DO have to vote for lesser of two evils. Always been like that. Not sure HOW its going to change? Once Trump is no longer such a threat, I\'d DEFINITELY vote 3rd party &amp; have.'"
